"Volumen de EDTA (mL)","pCa-1","pCa-2","pCa-3"
8.96235000489821,6.74,6.73860627911706,6.7297748751482
8.96730126508341,6.75,6.75102611200605,6.73801990444493
8.97236774285731,6.76,6.76082692519855,6.7488140673358
8.97755212453347,6.77,6.76974171967898,6.75961588538624
8.98285715893967,6.78,6.77934391979128,6.76952373472042
8.98828565887537,6.79,6.78958097668272,6.78015785366483
8.99384050260305,6.8,6.8016404663166,6.79025086662918
8.9995246353744,6.81,6.81128032515105,6.80054348271992
9.00534107099183,6.82,6.81890888772719,6.81072450567037
9.01129289340648,6.83,6.83131386469957,6.8195637629414
9.01738325835337,6.84,6.83842553146556,6.82840840916429
9.02361539502461,6.85,6.85034950442799,6.84134364511073
9.02999260778154,6.86,6.86167782783974,6.85007536314335
9.03651827790677,6.87,6.86963763109315,6.85861491745617
9.04319586539695,6.88,6.87922698090598,6.86957582111284
9.05002891079738,6.89,6.88980697187223,6.87985175794736
9.05702103707915,6.9,6.90059758438822,6.8912823684644
9.06417595156016,6.91,6.91006449825969,6.89938418494817
9.07149744787078,6.92,6.92040309740696,6.91088221856579
9.07898940796524,6.93,6.92994755452406,6.92185757744219
9.08665580417996,6.94,6.93860762532707,6.93110201636702
9.09450070133968,6.95,6.95168824727181,6.94159075358883
9.10252825891271,6.96,6.96151416350063,6.9512799825035
9.11074273321631,6.97,6.9681243729759,6.95944424925558
9.11914847967351,6.98,6.98073162428662,6.97176783617865
9.12774995512232,6.99,6.99118710520118,6.97963479500823
9.13655172017888,7,7.00087151191756,6.99157355146389
9.14555844165552,7.01,7.01136297450121,6.99955506511405
9.15477489503519,7.02,7.02141147133056,7.01055334041454
9.16420596700344,7.03,7.02837806545943,7.02155393469147
9.17385665803948,7.04,7.04157964862045,7.02940292355325
9.18373208506743,7.05,7.05093864450045,7.04127353794128
9.19383748416942,7.06,7.05804129091837,7.05073609170597
9.20417821336179,7.07,7.06992701180372,7.05912454969436
9.21475975543606,7.08,7.08187362624798,7.07119734343886
9.22558772086587,7.09,7.08824373182375,7.08122980341222
9.23666785078183,7.1,7.09869909435138,7.09143611075543
9.24800602001547,7.11,7.10835613207612,7.10049823398888
9.25960824021421,7.12,7.11916105209012,7.11194303420652
9.27148066302875,7.13,7.13164035245031,7.11969871261437
9.28362958337483,7.14,7.1388004727494,7.13061785499752
9.29606144277082,7.15,7.14962197782192,7.13940608106274
9.30878283275313,7.16,7.16161035739165,7.14914708928764
9.3218004983711,7.17,7.17161891109496,7.16149730540439
9.33512134176336,7.18,7.17912444725353,7.16860285448283
9.34875242581739,7.19,7.191158273804,7.17933488488849
9.36270097791439,7.2,7.19850248786062,7.19014562726952
9.3769743937613,7.21,7.20822491095494,7.1992320207879
9.39158024131214,7.22,7.21888550997991,7.2089752920894
9.40652626478061,7.23,7.22819678057637,7.22191891076136
9.42182038874619,7.24,7.24010002603848,7.22946209770162
9.43747072235583,7.25,7.25190747900587,7.23991898551025
9.45348556362358,7.26,7.26019817002118,7.25027262637857
9.46987340383026,7.27,7.26916893061344,7.25994465996325
9.48664293202565,7.28,7.27992278092168,7.26875549220014
9.5038030396356,7.29,7.29017043517064,7.27834357715398
9.52136282517627,7.3,7.29853083165735,7.2891284588119
9.5393315990784,7.31,7.3115676446259,7.30002899005357
9.55771888862376,7.32,7.31912063421495,7.30871029958688
9.57653444299664,7.33,7.32935372848995,7.31957156344783
9.59578823845303,7.34,7.34018761095591,7.32844526991807
9.61549048361014,7.35,7.35175821583252,7.34090950815752
9.63565162485912,7.36,7.35839148495067,7.34882545571495
9.65628235190394,7.37,7.36996110062208,7.35997620886564
9.67739360342915,7.38,7.3817569421865,7.37030263674818
9.69899657289976,7.39,7.38916068962496,7.38060447590612
9.72110271449612,7.4,7.39868868134357,7.38946905530151
9.74372374918712,7.41,7.41146449783444,7.39940933368821
9.76687167094477,7.42,7.41967561963107,7.41000264430791
9.79055875310359,7.43,7.42958522310667,7.42004195568897
9.81479755486808,7.44,7.43861833932996,7.43136477212701
9.83960092797176,7.45,7.45124896907341,7.43922603124846
9.86498202349137,7.46,7.46121388854738,7.44830360815115
9.89095429881971,7.47,7.46952101890277,7.45966645024251
9.91753152480095,7.48,7.47976815261599,7.47179353350121
9.94472779303209,7.49,7.48868904334307,7.4788935824139
9.97255752333452,7.5,7.50088207215629,7.48871930383146
10.0010354713996,7.51,7.50845003620535,7.49937287157774
10.0301767366124,7.52,7.52198788232449,7.51118158246856
10.0599967700575,7.53,7.52826143394038,7.5215077311676
10.0905113827112,7.54,7.54085034744348,7.53093232698925
10.1217367538251,7.55,7.55130149045214,7.53947152873501
10.1536894395044,7.56,7.56041530473996,7.54959918466397
10.1863863814858,7.57,7.56876376021281,7.5601473609712
10.2198449161208,7.58,7.5795186556438,7.56924042175151
10.2540827835675,7.59,7.58987648656033,7.57840050531086
10.2891181371962,7.6,7.60135286090802,7.59096412216965
10.3249695532152,7.61,7.61082621795777,7.59876804256905
10.3616560405198,7.62,7.61895942142699,7.60801639160235
10.3991970507713,7.63,7.63025466931798,7.61833719659131
10.4376124887101,7.64,7.64015159846842,7.63148138378002
10.47692272271,7.65,7.65133277676813,7.64069160473906
10.5171485955773,7.66,7.66024374929257,7.64878692856524
10.5583114356023,7.67,7.66874158313125,7.66092077368218
10.6004330678676,7.68,7.67890547420271,7.6703221343914
10.6435358258202,7.69,7.69129631670471,7.68157575372793
10.6876425631129,7.7,7.69920351964142,7.6891454192549
10.7327766657217,7.71,7.71055478673428,7.69884524184931
10.7789620643451,7.72,7.71823535058647,7.71028064012155
10.8262232470928,7.73,7.72822747862432,7.71856490306836
10.8745852724696,7.74,7.73980070094578,7.72979181241617
10.9240737826613,7.75,7.74859960160777,7.74078568785917
10.9747150171313,7.76,7.75976528067421,7.75038115111552
11.0265358265322,7.77,7.76918620807305,7.76108846381214
11.0795636869432,7.78,7.78179099695291,7.77061918184999
11.1338267144378,7.79,7.79042752302252,7.7809199961517
11.1893536799914,7.8,7.79833447585441,7.78905311258975
11.2461740247361,7.81,7.80992882086523,7.79897741943505
11.3043178755708,7.82,7.81823457017448,7.80835141136404
11.3638160611349,7.83,7.82877758956514,7.81967773588933
11.4247001281539,7.84,7.83891315463185,7.82898468647338
11.487002358166,7.85,7.84935743424669,7.84091985252965
11.5507557846383,7.86,7.86104705866147,7.8503912565643
11.6159942104813,7.87,7.8702291059643,7.85838508394733
11.6827522259719,7.88,7.88179011183698,7.87152095915098
11.7510652270937,7.89,7.89160215495527,7.88153788721468
11.820969434304,7.9,7.90025115097314,7.88811650361866
11.8925019117387,7.91,7.9092873332873,7.89862006628141
11.9657005868644,7.92,7.92073004459031,7.91120973056741
12.0406042705873,7.93,7.93139564586245,7.92035831498913
12.1172526778322,7.94,7.93982168169785,7.9297866994869
12.195686448599,7.95,7.94906529342011,7.94058019272704
12.2759471695113,7.96,7.96076780956425,7.9514446753487
12.3580773958656,7.97,7.96863556748349,7.9585490254676
12.4421206741951,7.98,7.97878062512167,7.96884996055346
12.5281215653583,7.99,7.98808006847557,7.97981985518523
12.6161256681662,8,8.00045731911249,7.99046722402889
12.7061796435589,8.01,8.01149767779093,8.00142597877234
12.7983312393462,8.02,8.0206242728224,8.01021644245181
12.8926293155239,8.03,8.03038702559378,8.01846110335272
12.9891238701803,8.04,8.03964042814635,8.03059054788575
13.0878660660054,8.05,8.0510433854619,8.03954324873444
13.1889082574184,8.06,8.05868263736647,8.04949377464503
13.2923040183268,8.07,8.07040914869402,8.05996668433957
13.3981081705315,8.08,8.0812550108768,8.07021340810042
13.5063768127945,8.09,8.09009121498279,8.07909146226943
13.6171673505832,8.1,8.09956833194755,8.08928701466694
13.730538526507,8.11,8.11002928680368,8.099356554511
13.8465504514641,8.12,8.11852890399098,8.10988604849949
13.9652646365127,8.13,8.12866244490538,8.11813110437896
14.0867440254851,8.14,8.14105663652904,8.12805935205147
14.2110530283614,8.15,8.14969369597454,8.14068869677745
14.3382575554202,8.16,8.16198348845076,8.14864783575945
14.4684250521855,8.17,8.16964093513694,8.15982502900623
14.6016245351872,8.18,8.17881601708475,8.17014969097264
14.7379266285541,8.19,8.19151987148169,8.18124863343686
14.8774036014604,8.2,8.19816625208687,8.18806881246995
15.0201294064433,8.21,8.21040526545513,8.19957129605114
15.1661797186139,8.22,8.21890970474202,8.21046236639749
15.3156319757807,8.23,8.2307111660745,8.22045304361731
15.4685654195088,8.24,8.24152465078607,8.23152797393315
15.6250611371345,8.25,8.248456184146,8.24170016646478
15.7852021047585,8.26,8.2592898538392,8.25188472194876
15.9490732312418,8.27,8.27172745904885,8.26133896019775
16.1167614032245,8.28,8.28076768327504,8.26945595076401
16.2883555311953,8.29,8.28821873916127,8.27805677612685
16.4639465966319,8.3,8.30188921814319,8.2906016987646
16.6436277002416,8.31,8.31109260549676,8.30170847567543
16.8274941113237,8.32,8.319604054261,8.30957360714115
17.0156433182833,8.33,8.33087633414194,8.31988408291154
17.2081750803203,8.34,8.33906840940844,8.32900746321213
17.4051914803234,8.35,8.35118434239365,8.3415070940787
